"","taxon","accession","kingdom","phylum"
"349","Desulfuromonas sp.","GCA_002868865.1","Bacteria","Thermodesulfobacteriota"
"350","Desulfuromonas sp.","GCA_002869615.1","Bacteria","Thermodesulfobacteriota"
"351","Desulfuromonas sp.","GCA_002869695.1","Bacteria","Thermodesulfobacteriota"
"352","Desulfuromonas sp.","GCA_012026975.1","Bacteria","Thermodesulfobacteriota"
"353","Desulfobulbus sp.","GCA_009780825.1","Bacteria","Thermodesulfobacteriota"
"354","Desulfococcus multivorans","GCA_001854245.1","Bacteria","Thermodesulfobacteriota"
"355","Desulfovibrio piger","GCA_012843875.1","Bacteria","Thermodesulfobacteriota"
"356","Desulfovibrio piger","GCA_900116045.1","Bacteria","Thermodesulfobacteriota"
"357","Acidaminococcus fermentans","GCA_004555735.1","Bacteria","Bacillota"
"358","Acidaminococcus fermentans","GCA_009696675.1","Bacteria","Bacillota"
"359","Nitrobacter winogradskyi","GCA_006539545.1","Bacteria","Pseudomonadota"
"360","Nitrosomonas europaea","GCA_900167395.1","Bacteria","Pseudomonadota"
"361","Nitrosomonas eutropha","GCA_003201195.1","Bacteria","Pseudomonadota"
"362","Nitrosomonas eutropha","GCA_900116685.1","Bacteria","Pseudomonadota"
"363","Nitrosomonas marina","GCA_900110145.1","Bacteria","Pseudomonadota"
"364","Nitrosomonas marina","GCA_900111605.1","Bacteria","Pseudomonadota"
"365","Starkeya novella","GCA_003241485.1","Bacteria","Pseudomonadota"
"366","Starkeya novella","GCA_003241695.1","Bacteria","Pseudomonadota"
"367","Thiobacillus sp.","GCA_016124745.1","Bacteria","Pseudomonadota"
"368","Thiobacillus sp.","GCA_018780105.1","Bacteria","Pseudomonadota"
"369","Thiomonas intermedia","GCA_002028405.1","Bacteria","Pseudomonadota"
"370","Thiomicrospira sp.","GCA_014859555.1","Bacteria","Pseudomonadota"
"371","Anaplasma platys","GCA_012790675.1","Bacteria","Pseudomonadota"
"372","Wolbachia pipientis","GCA_001752665.1","Bacteria","Pseudomonadota"
"373","Wolbachia pipientis","GCA_014107455.1","Bacteria","Pseudomonadota"
"374","Bdellovibrio bacteriovorus","GCA_001592735.1","Bacteria","Bdellovibrionota"
"375","Bdellovibrio bacteriovorus","GCA_001592745.1","Bacteria","Bdellovibrionota"
"376","Bdellovibrio bacteriovorus","GCA_001592755.1","Bacteria","Bdellovibrionota"
"377","Bdellovibrio bacteriovorus","GCA_002208115.1","Bacteria","Bdellovibrionota"
"378","Herbaspirillum seropedicae","GCA_001040945.1","Bacteria","Pseudomonadota"
"379","Oceanospirillum linum","GCA_001995095.2","Bacteria","Pseudomonadota"
"380","Selenomonas ruminantium","GCA_015058625.1","Bacteria","Bacillota"
"381","Selenomonas ruminantium","GCA_015058655.1","Bacteria","Bacillota"
"382","Selenomonas ruminantium","GCA_900113715.1","Bacteria","Bacillota"
"383","Selenomonas ruminantium","GCA_902780915.1","Bacteria","Bacillota"
"384","Selenomonas ruminantium","GCA_902781305.1","Bacteria","Bacillota"
"385","Flavobacterium flevense","GCA_900142775.1","Bacteria","Bacteroidota"
"386","Flavobacterium johnsoniae","GCA_001879205.1","Bacteria","Bacteroidota"
"387","Marinilabilia salmonicolor","GCA_003003035.1","Bacteria","Bacteroidota"
"388","Breznakibacter xylanolyticus","GCA_003254275.1","Bacteria","Bacteroidota"
"389","Flavobacterium hydatis","GCA_000737695.1","Bacteria","Bacteroidota"
"390","Flavobacterium columnare","GCA_900290975.1","Bacteria","Bacteroidota"
"391","Thermoflexibacter ruber","GCA_900113045.1","Bacteria","Bacteroidota"
"392","Chitinophaga sancti","GCA_900119105.1","Bacteria","Bacteroidota"
"393","Sphingobacterium mizutaii","GCA_014219015.1","Bacteria","Bacteroidota"
"394","Sphingobacterium mizutaii","GCA_900187125.1","Bacteria","Bacteroidota"
"395","Capnocytophaga sputigena","GCA_900446695.1","Bacteria","Bacteroidota"
"396","Marivirga sericea","GCA_900177665.1","Bacteria","Bacteroidota"
"397","Thiothrix sp.","GCA_008015155.1","Bacteria","Pseudomonadota"
"398","Erythrobacter sp.","GCA_009993605.1","Bacteria","Pseudomonadota"
"399","Erythrobacter sp.","GCA_009993635.1","Bacteria","Pseudomonadota"
"400","Erythrobacter sp.","GCA_011765465.1","Bacteria","Pseudomonadota"
"401","Erythrobacter sp.","GCA_013822695.1","Bacteria","Pseudomonadota"
"402","Erythrobacter longus","GCA_000715015.1","Bacteria","Pseudomonadota"
"403","Marichromatium gracile","GCA_004343155.1","Bacteria","Pseudomonadota"
"404","Halorhodospira halochloris","GCA_002356555.2","Bacteria","Pseudomonadota"
"405","Halorhodospira halophila","GCA_016653405.1","Bacteria","Pseudomonadota"
"406","Ectothiorhodospira shaposhnikovii","GCA_016584105.1","Bacteria","Pseudomonadota"
"407","Thiococcus pfennigii","GCA_016583835.1","Bacteria","Pseudomonadota"
"408","Thiocapsa roseopersicina","GCA_900106925.1","Bacteria","Pseudomonadota"
"409","Rhodobacter capsulatus","GCA_003254295.1","Bacteria","Pseudomonadota"
"410","Rhodobacter capsulatus","GCA_005144475.1","Bacteria","Pseudomonadota"
"411","Rhodobacter sp.","GCA_016704435.1","Bacteria","Pseudomonadota"
"412","Cereibacter sphaeroides","GCA_003243455.1","Bacteria","Pseudomonadota"
"413","Rhodocyclus tenuis","GCA_014197755.1","Bacteria","Pseudomonadota"
"414","Rhodocyclus purpureus","GCA_016653115.1","Bacteria","Pseudomonadota"
"415","Rhodopila globiformis","GCA_002937115.1","Bacteria","Pseudomonadota"
"416","Rhodoblastus acidophilus","GCA_009720655.1","Bacteria","Pseudomonadota"
"417","Rhodoblastus acidophilus","GCA_900187365.1","Bacteria","Pseudomonadota"
"418","Rhodopseudomonas sp.","GCA_013377015.1","Bacteria","Pseudomonadota"
"419","Rhodopseudomonas sp.","GCA_016124795.1","Bacteria","Pseudomonadota"
"420","Blastochloris viridis","GCA_001402875.1","Bacteria","Pseudomonadota"
"421","Magnetospirillum fulvum","GCA_900108475.1","Bacteria","Pseudomonadota"
"422","Chlorobium sp.","GCA_005843805.1","Bacteria","Chlorobiota"
"423","Chlorobium sp.","GCA_005843825.1","Bacteria","Chlorobiota"
"424","Chlorobium sp.","GCA_005843835.1","Bacteria","Chlorobiota"
"425","Chlorobium sp.","GCA_005862225.1","Bacteria","Chlorobiota"
"426","Chlorobium sp.","GCA_005862285.1","Bacteria","Chlorobiota"
"427","Prosthecochloris vibrioformis","GCA_006265245.1","Bacteria","Chlorobiota"
"428","Pelodictyon luteolum","GCA_001622165.1","Bacteria","Chlorobiota"
"429","Erythrobacter neustonensis","GCA_001663175.1","Bacteria","Pseudomonadota"
"430","Porphyrobacter sp.","GCA_016125555.1","Bacteria","Pseudomonadota"
"431","Synechocystis sp. PCC 6714","GCA_000478825.2","Bacteria","Cyanobacteriota"
"432","Oscillatoriales cyanobacterium","GCA_004292745.1","Bacteria","Cyanobacteriota"
"433","Oscillatoriales cyanobacterium","GCA_004292955.1","Bacteria","Cyanobacteriota"
"434","Oscillatoriales cyanobacterium","GCA_004293365.1","Bacteria","Cyanobacteriota"
"435","Oscillatoriales cyanobacterium","GCA_004294385.1","Bacteria","Cyanobacteriota"
"436","Oscillatoriales cyanobacterium","GCA_011390955.1","Bacteria","Cyanobacteriota"
"437","Pseudanabaena sp.","GCA_003249015.1","Bacteria","Cyanobacteriota"
"438","Pseudanabaena sp.","GCA_003249035.1","Bacteria","Cyanobacteriota"
"439","uncultured cyanobacterium","GCA_903823115.1","Bacteria","Cyanobacteriota"
"440","uncultured cyanobacterium","GCA_903848645.1","Bacteria","Cyanobacteriota"
"441","uncultured cyanobacterium","GCA_903871775.1","Bacteria","Cyanobacteriota"
"442","uncultured cyanobacterium","GCA_903887375.1","Bacteria","Cyanobacteriota"
"443","uncultured cyanobacterium","GCA_903934745.1","Bacteria","Cyanobacteriota"
"444","Nitrosospira multiformis","GCA_017306155.1","Bacteria","Pseudomonadota"
"445","Nitrosospira multiformis","GCA_900103165.1","Bacteria","Pseudomonadota"
"446","Nitrosospira multiformis","GCA_900110185.1","Bacteria","Pseudomonadota"
"447","Nitrosospira multiformis","GCA_900111585.1","Bacteria","Pseudomonadota"
"448","Nitrosovibrio tenuis","GCA_900109785.1","Bacteria","Pseudomonadota"
"449","Leuconostoc lactis","GCA_007954625.1","Bacteria","Bacillota"
"450","Leuconostoc carnosum","GCA_014207505.1","Bacteria","Bacillota"
"451","Pediococcus acidilactici","GCA_009809575.1","Bacteria","Bacillota"
"452","Pediococcus pentosaceus","GCA_001437285.1","Bacteria","Bacillota"
"453","Finegoldia magna","GCA_003182075.1","Bacteria","Bacillota"
"454","Finegoldia magna","GCA_018371055.1","Bacteria","Bacillota"
"455","Ruminococcus albus","GCA_900109655.1","Bacteria","Bacillota"
"456","Ruminococcus albus","GCA_900112155.1","Bacteria","Bacillota"
"457","Ruminococcus flavefaciens","GCA_015067005.1","Bacteria","Bacillota"
"458","Ruminococcus flavefaciens","GCA_900109435.1","Bacteria","Bacillota"
"459","Ruminococcus flavefaciens","GCA_900119535.1","Bacteria","Bacillota"
"460","Ruminococcus flavefaciens","GCA_900143025.1","Bacteria","Bacillota"
"461","Ruminococcus flavefaciens","GCA_902777125.1","Bacteria","Bacillota"
"462","Sarcina ventriculi","GCA_900456775.1","Bacteria","Bacillota"
"463","Kocuria varians","GCA_006539885.1","Bacteria","Actinomycetota"
"464","Dermacoccus nishinomiyaensis","GCA_900447535.1","Bacteria","Actinomycetota"
"465","Kocuria rosea","GCA_006094695.1","Bacteria","Actinomycetota"
"466","Staphylococcus aureus","GCA_001027105.1","Bacteria","Bacillota"
"467","Staphylococcus carnosus","GCA_900458435.1","Bacteria","Bacillota"
"468","Staphylococcus epidermidis","GCA_006742205.1","Bacteria","Bacillota"
"469","Staphylococcus haemolyticus","GCA_006094395.1","Bacteria","Bacillota"
"470","Staphylococcus hyicus","GCA_000816085.1","Bacteria","Bacillota"
"471","Staphylococcus simulans","GCA_002902285.1","Bacteria","Bacillota"
"472","Staphylococcus simulans","GCA_002994445.1","Bacteria","Bacillota"
"473","Staphylococcus simulans","GCA_003043455.1","Bacteria","Bacillota"
"474","Staphylococcus warneri","GCA_900636385.1","Bacteria","Bacillota"
"475","Staphylococcus gallinarum","GCA_000875895.1","Bacteria","Bacillota"
"476","Staphylococcus muscae","GCA_003019275.1","Bacteria","Bacillota"
"477","Staphylococcus schleiferi","GCA_900458895.2","Bacteria","Bacillota"
"478","Mammaliicoccus sciuri","GCA_002901825.1","Bacteria","Bacillota"
"479","Streptococcus gordonii","GCA_001553855.1","Bacteria","Bacillota"
"480","Streptococcus oralis","GCA_001579525.1","Bacteria","Bacillota"
"481","Streptococcus oralis","GCA_003944215.1","Bacteria","Bacillota"
"482","Streptococcus oralis","GCA_016028255.1","Bacteria","Bacillota"
"483","Streptococcus oralis","GCA_016127915.1","Bacteria","Bacillota"
"484","Streptococcus oralis","GCA_018448765.1","Bacteria","Bacillota"
"485","Streptococcus salivarius","GCA_000785515.1","Bacteria","Bacillota"
"486","Streptococcus salivarius","GCA_009738225.1","Bacteria","Bacillota"
"487","Streptococcus sanguinis","GCA_001078705.1","Bacteria","Bacillota"
"488","Streptococcus sanguinis","GCA_003943735.1","Bacteria","Bacillota"
"489","Streptococcus sanguinis","GCA_013343115.1","Bacteria","Bacillota"
"490","Streptococcus sanguinis","GCA_013378335.1","Bacteria","Bacillota"
"491","Streptococcus sanguinis","GCA_900635155.1","Bacteria","Bacillota"
"492","Streptococcus suis","GCA_002960425.1","Bacteria","Bacillota"
"493","Streptococcus suis","GCA_002962445.1","Bacteria","Bacillota"
"494","Streptococcus suis","GCA_002964575.1","Bacteria","Bacillota"
"495","Streptococcus suis","GCA_016775005.1","Bacteria","Bacillota"
"496","Streptococcus suis","GCA_017601095.1","Bacteria","Bacillota"
"497","Streptococcus thermophilus","GCA_010120595.1","Bacteria","Bacillota"
"498","Streptococcus thermophilus","GCA_900618065.1","Bacteria","Bacillota"
"499","Streptococcus mutans","GCA_006739205.1","Bacteria","Bacillota"
"500","Streptococcus pneumoniae","GCA_001096185.1","Bacteria","Bacillota"
"501","Streptococcus pneumoniae","GCA_001113365.1","Bacteria","Bacillota"
"502","Streptococcus pneumoniae","GCA_001171885.1","Bacteria","Bacillota"
"503","Streptococcus pneumoniae","GCA_001347015.1","Bacteria","Bacillota"
"504","Streptococcus pneumoniae","GCA_001457635.1","Bacteria","Bacillota"
"505","Streptococcus parasanguinis","GCA_000963275.1","Bacteria","Bacillota"
"506","Streptococcus parasanguinis","GCA_001073155.1","Bacteria","Bacillota"
"507","Streptococcus parasanguinis","GCA_018365265.1","Bacteria","Bacillota"
"508","Streptococcus parasanguinis","GCA_018366675.1","Bacteria","Bacillota"
"509","Streptococcus parasanguinis","GCA_901875555.1","Bacteria","Bacillota"
"510","Blautia hansenii","GCA_013304445.1","Bacteria","Bacillota"
"511","Streptococcus acidominimus","GCA_001921825.1","Bacteria","Bacillota"
"512","Streptococcus anginosus","GCA_001697145.1","Bacteria","Bacillota"
"513","Streptococcus anginosus","GCA_900636475.1","Bacteria","Bacillota"
"514","Streptococcus canis","GCA_900636575.1","Bacteria","Bacillota"
"515","Streptococcus equinus","GCA_900101445.1","Bacteria","Bacillota"
"516","Streptococcus equinus","GCA_900104225.1","Bacteria","Bacillota"
"517","Streptococcus hyointestinalis","GCA_011039275.1","Bacteria","Bacillota"
"518","Streptococcus hyointestinalis","GCA_900459405.1","Bacteria","Bacillota"
"519","Streptococcus porcinus","GCA_900475415.1","Bacteria","Bacillota"
"520","Streptococcus porcinus","GCA_901542335.1","Bacteria","Bacillota"
"521","Streptococcus vestibularis","GCA_010604095.1","Bacteria","Bacillota"
"522","Streptococcus iniae","GCA_003674745.1","Bacteria","Bacillota"
"523","Streptococcus uberis","GCA_000785785.1","Bacteria","Bacillota"
"524","Streptococcus uberis","GCA_900475595.1","Bacteria","Bacillota"
"525","Lactococcus lactis","GCA_900099625.1","Bacteria","Bacillota"
"526","Lactococcus garvieae","GCA_016027715.1","Bacteria","Bacillota"
"527","Lactococcus garvieae","GCA_016758115.1","Bacteria","Bacillota"
"528","Lactococcus piscium","GCA_002441695.1","Bacteria","Bacillota"
"529","Lactococcus plantarum","GCA_002441715.1","Bacteria","Bacillota"
"530","Marinococcus halophilus","GCA_002265875.1","Bacteria","Bacillota"
"531","Planococcus citreus","GCA_003664125.1","Bacteria","Bacillota"
"532","Planococcus kocurii","GCA_001465835.2","Bacteria","Bacillota"
"533","Aerococcus urinae","GCA_001543175.1","Bacteria","Bacillota"
"534","Aerococcus viridans","GCA_001543285.1","Bacteria","Bacillota"
"535","Aerococcus viridans","GCA_002083135.2","Bacteria","Bacillota"
"536","Aerococcus viridans","GCA_002871935.1","Bacteria","Bacillota"
"537","Gemella haemolysans","GCA_001553035.1","Bacteria","Bacillota"
"538","Gemella haemolysans","GCA_012273215.1","Bacteria","Bacillota"
"539","Gemella haemolysans","GCA_901873445.1","Bacteria","Bacillota"
"540","Atopobium minutum","GCA_001437015.1","Bacteria","Actinomycetota"
"541","Brevibacillus brevis","GCA_001039275.2","Bacteria","Bacillota"
"542","Brevibacillus brevis","GCA_900637055.1","Bacteria","Bacillota"
"543","Cytobacillus firmus","GCA_001038755.1","Bacteria","Bacillota"
"544","Bacillus sp. (in: firmicutes)","GCA_017656295.1","Bacteria","Bacillota"
"545","Lysinibacillus sphaericus","GCA_001629735.1","Bacteria","Bacillota"
"546","Lysinibacillus sphaericus","GCA_001728805.1","Bacteria","Bacillota"
"547","Lysinibacillus sphaericus","GCA_002982115.1","Bacteria","Bacillota"
"548","Parageobacillus thermoglucosidasius","GCA_001295365.1","Bacteria","Bacillota"
"549","Parageobacillus thermoglucosidasius","GCA_001655645.1","Bacteria","Bacillota"
"550","Alicyclobacillus acidoterrestris","GCA_007991715.1","Bacteria","Bacillota"
"551","Paenibacillus amylolyticus","GCA_001570725.1","Bacteria","Bacillota"
"552","Paenibacillus amylolyticus","GCA_003719335.1","Bacteria","Bacillota"
"553","Paenibacillus amylolyticus","GCA_004001025.1","Bacteria","Bacillota"
"554","Sporosarcina globispora","GCA_001274725.1","Bacteria","Bacillota"
"555","Psychrobacillus insolitus","GCA_003254155.1","Bacteria","Bacillota"
"556","Geobacillus kaustophilus","GCA_000948285.1","Bacteria","Bacillota"
"557","Brevibacillus laterosporus","GCA_007833815.1","Bacteria","Bacillota"
"558","Virgibacillus pantothenticus","GCA_018075365.1","Bacteria","Bacillota"
"559","Sporosarcina pasteurii","GCA_900457495.1","Bacteria","Bacillota"
"560","Sporosarcina psychrophila","GCA_001590685.1","Bacteria","Bacillota"
"561","Bacillus smithii","GCA_001050115.1","Bacteria","Bacillota"
"562","Paraclostridium bifermentans","GCA_006802875.1","Bacteria","Bacillota"
"563","Clostridium butyricum","GCA_006742065.1","Bacteria","Bacillota"
"564","Clostridium cochlearium","GCA_900187165.1","Bacteria","Bacillota"
"565","Clostridioides difficile","GCA_001299635.1","Bacteria","Bacillota"
"566","Clostridioides difficile","GCA_900243075.1","Bacteria","Bacillota"
"567","Clostridium formicaceticum","GCA_001854185.1","Bacteria","Bacillota"
"568","Hathewaya histolytica","GCA_901482605.1","Bacteria","Bacillota"
"569","Clostridium pasteurianum","GCA_001705235.1","Bacteria","Bacillota"
"570","Gottschalkia purinilytica","GCA_001190785.1","Bacteria","Bacillota"
"571","Clostridium septicum","GCA_003606265.1","Bacteria","Bacillota"
"572","Paeniclostridium sordellii","GCA_000953675.1","Bacteria","Bacillota"
"573","Clostridium sp.","GCA_012523755.1","Bacteria","Bacillota"
"574","Clostridium sp.","GCA_015058405.1","Bacteria","Bacillota"
"575","Clostridium sp.","GCA_017888565.1","Bacteria","Bacillota"
"576","Clostridium sp.","GCA_018372875.1","Bacteria","Bacillota"
"577","Clostridium sp.","GCA_018377235.1","Bacteria","Bacillota"
"578","Clostridium sporogenes","GCA_001020205.1","Bacteria","Bacillota"
"579","Clostridium sporogenes","GCA_001889325.1","Bacteria","Bacillota"
"580","Acetoanaerobium sticklandii","GCA_000196455.1","Bacteria","Bacillota"
"581","Clostridium tetani","GCA_900167265.1","Bacteria","Bacillota"
"582","Clostridium beijerinckii","GCA_003129525.1","Bacteria","Bacillota"
"583","Clostridium beijerinckii","GCA_018223745.1","Bacteria","Bacillota"
"584","[Clostridium] innocuum","GCA_012317185.1","Bacteria","Bacillota"
"585","Moorella thermoacetica","GCA_001267405.1","Bacteria","Bacillota"
"586","Moorella thermoacetica","GCA_001875325.1","Bacteria","Bacillota"
"587","[Clostridium] aminophilum","GCA_900101295.1","Bacteria","Bacillota"
"588","Anaerocolumna aminovalerica","GCA_900115365.1","Bacteria","Bacillota"
"589","Eubacterium barkeri","GCA_900107125.1","Bacteria","Bacillota"
"590","Enterocloster clostridioformis","GCA_900113155.1","Bacteria","Bacillota"
"591","Blautia coccoides","GCA_900461125.1","Bacteria","Bacillota"
"592","Clostridium fallax","GCA_900129365.1","Bacteria","Bacillota"
"593","Clostridium ljungdahlii","GCA_001636845.1","Bacteria","Bacillota"
"594","Clostridioides mangenotii","GCA_017873185.1","Bacteria","Bacillota"
"595","Clostridioides mangenotii","GCA_018917235.1","Bacteria","Bacillota"
"596","Clostridium novyi","GCA_003614235.1","Bacteria","Bacillota"
"597","Faecalicatena orotica","GCA_003149245.1","Bacteria","Bacillota"
"598","Clostridium scatologenes","GCA_000968375.1","Bacteria","Bacillota"
"599","Clostridium estertheticum","GCA_001877035.1","Bacteria","Bacillota"
"600","Clostridium tetanomorphum","GCA_017873215.1","Bacteria","Bacillota"
"601","Clostridium tertium","GCA_017873245.1","Bacteria","Bacillota"
"602","Sporosarcina ureae","GCA_002082015.1","Bacteria","Bacillota"
